[21/05/24 15:12:55][__main__][INFO] - Training script
[21/05/24 15:12:55][__main__][INFO] - The config can be found here: 
outputs/tmr_humanml3d_guoh3dfeats/config.json
[21/05/24 15:13:08][lightning_fabric.utilities.seed][INFO] - [rank: 0] Seed set to 1234
[21/05/24 15:13:08][__main__][INFO] - Loading the dataloaders
[21/05/24 15:15:01][__main__][INFO] - Loading the model
[21/05/24 15:15:10][__main__][INFO] - Training
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - GPU available: True (cuda), used: True
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - TPU available: False, using: 0 TPU cores
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - IPU available: False, using: 0 IPUs
[21/05/24 15:15:11][pytorch_lightning.utilities.rank_zero][INFO] - HPU available: False, using: 0 HPUs
[21/05/24 15:15:11][pytorch_lightning.accelerators.cuda][INFO] - LOCAL_RANK: 0 - CUDA_VISIBLE_DEVICES: [0]
[21/05/24 15:15:11][pytorch_lightning.callbacks.model_summary][INFO] - 
  | Name                   | Type              | Params
-------------------------------------------------------------
0 | motion_encoder         | ACTORStyleEncoder | 4.8 M 
1 | text_encoder           | ACTORStyleEncoder | 4.9 M 
2 | motion_decoder         | ACTORStyleDecoder | 6.4 M 
3 | reconstruction_loss_fn | SmoothL1Loss      | 0     
4 | latent_loss_fn         | SmoothL1Loss      | 0     
-------------------------------------------------------------
16.1 M    Trainable params
0         Non-trainable params
16.1 M    Total params
64.523    Total estimated model params size (MB)
[21/05/24 15:15:12][src.callback.progress][INFO] - Training started
[21/05/24 15:17:45][src.callback.progress][INFO] - Epoch 0: v_recons 4.344e-01  recons 4.498e-01  v_loss 6.513e-01  loss 7.171e-01  v_latent 1.058e+00  latent 1.125e+00  v_kl 7.223e+00  kl 6.089e+00  v_contrastive 2.167e+00  contrastive 2.673e+00  v_t2m/len 1368  v_t2m/R01 1.83%  v_t2m/R02 3.5%  v_t2m/R03 5.03%  v_t2m/R05 7.75%  v_t2m/R10 14.68%  v_t2m/MedR 65.0%  v_m2t/len 1368  v_m2t/R01 2.19%  v_m2t/R02 4.09%  v_m2t/R03 5.55%  v_m2t/R05 8.69%  v_m2t/R10 14.77%  v_m2t/MedR 70.0%
[21/05/24 15:20:18][src.callback.progress][INFO] - Epoch 1: v_recons 4.196e-01  recons 4.188e-01  v_loss 6.096e-01  loss 6.204e-01  v_latent 9.793e-01  latent 1.024e+00  v_kl 3.765e+01  kl 2.535e+01  v_contrastive 1.897e+00  contrastive 2.014e+00  v_t2m/len 1368  v_t2m/R01 3.95%  v_t2m/R02 7.15%  v_t2m/R03 10.31%  v_t2m/R05 14.61%  v_t2m/R10 24.48%  v_t2m/MedR 40.5%  v_m2t/len 1368  v_m2t/R01 3.86%  v_m2t/R02 6.86%  v_m2t/R03 9.86%  v_m2t/R05 14.47%  v_m2t/R10 23.38%  v_m2t/MedR 42.0%
[21/05/24 15:22:51][src.callback.progress][INFO] - Epoch 2: v_recons 4.071e-01  recons 4.061e-01  v_loss 5.876e-01  loss 5.860e-01  v_latent 9.735e-01  latent 9.792e-01  v_kl 5.680e+01  kl 5.542e+01  v_contrastive 1.799e+00  contrastive 1.793e+00  v_t2m/len 1368  v_t2m/R01 3.79%  v_t2m/R02 7.23%  v_t2m/R03 10.75%  v_t2m/R05 15.56%  v_t2m/R10 25.14%  v_t2m/MedR 33.0%  v_m2t/len 1368  v_m2t/R01 4.23%  v_m2t/R02 7.01%  v_m2t/R03 10.22%  v_m2t/R05 15.85%  v_m2t/R10 26.54%  v_m2t/MedR 36.0%
[21/05/24 15:25:25][src.callback.progress][INFO] - Epoch 3: v_recons 3.977e-01  recons 3.939e-01  v_loss 5.589e-01  loss 5.574e-01  v_latent 9.534e-01  latent 9.671e-01  v_kl 4.563e+01  kl 6.190e+01  v_contrastive 1.608e+00  contrastive 1.629e+00  v_t2m/len 1368  v_t2m/R01 5.55%  v_t2m/R02 8.77%  v_t2m/R03 12.56%  v_t2m/R05 18.42%  v_t2m/R10 29.53%  v_t2m/MedR 27.0%  v_m2t/len 1368  v_m2t/R01 6.42%  v_m2t/R02 10.89%  v_m2t/R03 14.84%  v_m2t/R05 20.9%  v_m2t/R10 31.57%  v_m2t/MedR 29.0%
[21/05/24 15:27:58][src.callback.progress][INFO] - Epoch 4: v_recons 3.896e-01  recons 3.858e-01  v_loss 5.386e-01  loss 5.365e-01  v_latent 9.554e-01  latent 9.623e-01  v_kl 4.336e+01  kl 5.924e+01  v_contrastive 1.485e+00  contrastive 1.501e+00  v_t2m/len 1368  v_t2m/R01 5.4%  v_t2m/R02 10.01%  v_t2m/R03 14.18%  v_t2m/R05 21.35%  v_t2m/R10 32.52%  v_t2m/MedR 24.0%  v_m2t/len 1368  v_m2t/R01 6.28%  v_m2t/R02 11.39%  v_m2t/R03 16.37%  v_m2t/R05 23.31%  v_m2t/R10 33.33%  v_m2t/MedR 24.0%
[21/05/24 15:30:31][src.callback.progress][INFO] - Epoch 5: v_recons 3.822e-01  recons 3.797e-01  v_loss 5.213e-01  loss 5.199e-01  v_latent 9.497e-01  latent 9.598e-01  v_kl 3.788e+01  kl 5.312e+01  v_contrastive 1.387e+00  contrastive 1.396e+00  v_t2m/len 1368  v_t2m/R01 7.23%  v_t2m/R02 12.56%  v_t2m/R03 16.73%  v_t2m/R05 24.7%  v_t2m/R10 37.2%  v_t2m/MedR 19.0%  v_m2t/len 1368  v_m2t/R01 8.26%  v_m2t/R02 14.18%  v_m2t/R03 19.37%  v_m2t/R05 25.37%  v_m2t/R10 37.13%  v_m2t/MedR 19.0%
[21/05/24 15:33:05][src.callback.progress][INFO] - Epoch 6: v_recons 3.784e-01  recons 3.741e-01  v_loss 5.089e-01  loss 5.036e-01  v_latent 9.429e-01  latent 9.537e-01  v_kl 3.730e+01  kl 4.802e+01  v_contrastive 1.301e+00  contrastive 1.291e+00  v_t2m/len 1368  v_t2m/R01 9.57%  v_t2m/R02 15.56%  v_t2m/R03 20.03%  v_t2m/R05 27.34%  v_t2m/R10 39.61%  v_t2m/MedR 17.0%  v_m2t/len 1368  v_m2t/R01 10.38%  v_m2t/R02 15.72%  v_m2t/R03 20.61%  v_m2t/R05 26.31%  v_m2t/R10 37.93%  v_m2t/MedR 18.0%
[21/05/24 15:35:38][src.callback.progress][INFO] - Epoch 7: v_recons 3.719e-01  recons 3.695e-01  v_loss 4.959e-01  loss 4.912e-01  v_latent 9.389e-01  latent 9.499e-01  v_kl 2.860e+01  kl 4.100e+01  v_contrastive 1.237e+00  contrastive 1.213e+00  v_t2m/len 1368  v_t2m/R01 10.15%  v_t2m/R02 15.64%  v_t2m/R03 20.82%  v_t2m/R05 28.21%  v_t2m/R10 42.68%  v_t2m/MedR 15.0%  v_m2t/len 1368  v_m2t/R01 10.22%  v_m2t/R02 17.18%  v_m2t/R03 21.55%  v_m2t/R05 29.38%  v_m2t/R10 42.97%  v_m2t/MedR 16.0%
[21/05/24 15:38:11][src.callback.progress][INFO] - Epoch 8: v_recons 3.685e-01  recons 3.650e-01  v_loss 4.876e-01  loss 4.792e-01  v_latent 9.377e-01  latent 9.430e-01  v_kl 2.701e+01  kl 3.507e+01  v_contrastive 1.189e+00  contrastive 1.139e+00  v_t2m/len 1368  v_t2m/R01 10.38%  v_t2m/R02 16.95%  v_t2m/R03 22.29%  v_t2m/R05 31.13%  v_t2m/R10 44.22%  v_t2m/MedR 13.0%  v_m2t/len 1368  v_m2t/R01 11.55%  v_m2t/R02 18.42%  v_m2t/R03 22.72%  v_m2t/R05 31.51%  v_m2t/R10 44.36%  v_m2t/MedR 14.0%
[21/05/24 15:40:44][src.callback.progress][INFO] - Epoch 9: v_recons 3.649e-01  recons 3.613e-01  v_loss 4.793e-01  loss 4.692e-01  v_latent 9.367e-01  latent 9.371e-01  v_kl 2.496e+01  kl 3.002e+01  v_contrastive 1.142e+00  contrastive 1.077e+00  v_t2m/len 1368  v_t2m/R01 10.01%  v_t2m/R02 16.01%  v_t2m/R03 23.38%  v_t2m/R05 33.47%  v_t2m/R10 46.77%  v_t2m/MedR 12.0%  v_m2t/len 1368  v_m2t/R01 11.92%  v_m2t/R02 18.7%  v_m2t/R03 23.68%  v_m2t/R05 31.2%  v_m2t/R10 45.02%  v_m2t/MedR 14.0%
[21/05/24 15:43:19][src.callback.progress][INFO] - Epoch 10: v_recons 3.603e-01  recons 3.568e-01  v_loss 4.689e-01  loss 4.585e-01  v_latent 9.238e-01  latent 9.306e-01  v_kl 2.176e+01  kl 2.695e+01  v_contrastive 1.084e+00  contrastive 1.014e+00  v_t2m/len 1368  v_t2m/R01 12.86%  v_t2m/R02 20.38%  v_t2m/R03 25.65%  v_t2m/R05 33.54%  v_t2m/R10 46.41%  v_t2m/MedR 13.0%  v_m2t/len 1368  v_m2t/R01 13.22%  v_m2t/R02 20.38%  v_m2t/R03 24.93%  v_m2t/R05 32.75%  v_m2t/R10 45.83%  v_m2t/MedR 14.0%
