train_contrastive_step,train_kl_step,train_latent_step,train_loss_step,train_recons_step,epoch,step,val_contrastive_step,val_kl_step,val_latent_step,val_loss_step,val_recons_step,val_contrastive_epoch,val_kl_epoch,val_latent_epoch,val_loss_epoch,val_recons_epoch,val_m2t/MedR_epoch,val_m2t/R01_epoch,val_m2t/R02_epoch,val_m2t/R03_epoch,val_m2t/R05_epoch,val_m2t/R10_epoch,val_m2t/len_epoch,val_t2m/MedR_epoch,val_t2m/R01_epoch,val_t2m/R02_epoch,val_t2m/R03_epoch,val_t2m/R05_epoch,val_t2m/R10_epoch,val_t2m/len_epoch,train_contrastive_epoch,train_kl_epoch,train_latent_epoch,train_loss_epoch,train_recons_epoch
3.5672922134399414,6.710931301116943,1.1917979717254639,0.7487966418266296,0.3919883668422699,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.290130615234375,6.807703018188477,1.2288188934326172,0.7896208763122559,0.4605274796485901,0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2887070178985596,6.383028030395508,1.2156972885131836,0.8620288372039795,0.533082127571106,0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7961173057556152,5.296841621398926,1.1207389831542969,0.7463775873184204,0.4667016565799713,0,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.6122164726257324,5.374021530151367,1.1189178228378296,0.6160754561424255,0.3547888994216919,0,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.687225103378296,5.281721115112305,1.1001996994018555,0.7174501419067383,0.4486638605594635,0,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.389012575149536,6.007798194885254,1.109184980392456,0.6449545621871948,0.4059821367263794,0,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.4381961822509766,5.722587585449219,1.0877368450164795,0.7537040710449219,0.5098164081573486,0,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.306666374206543,5.94786262512207,1.105135202407837,0.6326706409454346,0.401933491230011,0,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.713345527648926,7.551934242248535,1.116734504699707,0.6448832750320435,0.3734620213508606,0,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.483842372894287,5.641091346740723,1.090074062347412,0.6090515851974487,0.36059999465942383,0,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.189682722091675,7.200009346008301,1.072779893875122,0.7288305759429932,0.5097795724868774,0,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5687670707702637,8.042880058288574,1.0779690742492676,0.571995735168457,0.3150278329849243,0,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,2.1500906944274902,6.909430503845215,1.033292531967163,0.6203726530075073,0.40528416633605957,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,1,2.2318639755249023,7.544313907623291,1.0558007955551147,0.7818382978439331,0.5585658550262451,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2,2.088613510131836,7.07802152633667,1.0417779684066772,0.5541127920150757,0.3451702296733856,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,3,2.223724365234375,10.10057258605957,1.0590733289718628,0.6020569801330566,0.3795729875564575,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,4,2.1245627403259277,7.654467582702637,1.0479450225830078,0.5631332397460938,0.35058993101119995,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,2.232340097427368,8.188940048217773,1.072787880897522,0.7052993774414062,0.48197275400161743,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,6,2.1812362670898438,9.04703140258789,1.0632456541061401,0.6377702355384827,0.4195455014705658,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,7,1.9740524291992188,7.887301921844482,1.0250670909881592,0.7011650800704956,0.5036706924438477,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,8,2.4117369651794434,9.103903770446777,1.077230453491211,0.6482372283935547,0.40696173906326294,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,9,2.28701114654541,7.47739315032959,1.0603487491607666,0.6709210872650146,0.4421345591545105,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,10,2.6679701805114746,8.221282005310059,1.06705641746521,0.6649082899093628,0.39801836013793945,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,11,2.223262310028076,7.393477439880371,1.0575032234191895,0.4937105178833008,0.2712997794151306,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,12,2.1300225257873535,7.218245506286621,1.0423572063446045,0.707122802734375,0.494037926197052,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,13,2.1433444023132324,7.0669331550598145,1.0412256717681885,0.5850894451141357,0.3706739544868469,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,14,1.8365869522094727,7.531175136566162,1.012152910232544,0.7037546038627625,0.5200104117393494,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,15,2.269064426422119,8.317896842956543,1.0637211799621582,0.8425368070602417,0.6155365705490112,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,16,2.2507081031799316,7.746132850646973,1.065130352973938,0.658932089805603,0.4337731897830963,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,17,2.0831704139709473,7.06646728515625,1.0149139165878296,0.6069934368133545,0.39859557151794434,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,18,2.2861149311065674,8.531683921813965,1.0628142356872559,0.6670700311660767,0.4383625388145447,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,19,2.256269931793213,9.87127685546875,1.050554871559143,0.7396599650382996,0.5139237642288208,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,20,2.3005003929138184,8.046967506408691,1.0467792749404907,0.6413067579269409,0.4111657738685608,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,21,2.14235258102417,7.409881114959717,1.0310404300689697,0.5449851751327515,0.3306655287742615,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,22,2.1303317546844482,6.5869669914245605,1.0664916038513184,0.7437686324119568,0.5306589007377625,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,23,2.0669469833374023,7.886558532714844,1.040912389755249,0.6647133827209473,0.45792943239212036,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,24,2.3714728355407715,8.046337127685547,1.0732687711715698,0.5499322414398193,0.3126937747001648,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,25,2.1467175483703613,9.02252197265625,1.0613601207733154,0.5966969728469849,0.3819243907928467,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,26,2.0242738723754883,7.251223564147949,1.0418901443481445,0.6438875198364258,0.4413772225379944,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,27,2.2091779708862305,9.178525924682617,1.0718209743499756,0.6053199172019958,0.3842996060848236,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,28,2.04770827293396,8.216060638427734,1.0477476119995117,0.673712432384491,0.46884894371032715,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,29,2.323580741882324,8.903840065002441,1.0585534572601318,0.7321370840072632,0.4996793568134308,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,30,2.5668203830718994,10.3868408203125,1.0733834505081177,0.7427711486816406,0.4859744906425476,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,31,2.1381568908691406,7.313960075378418,1.04606032371521,0.5955495834350586,0.38165029883384705,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,32,2.397404193878174,8.790318489074707,1.064646601676941,0.531046986579895,0.2912079989910126,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,33,2.1685032844543457,6.939651012420654,1.0302863121032715,0.5996105670928955,0.3826805353164673,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,34,2.115111827850342,7.016765117645264,1.054991364479065,0.6397281885147095,0.42813628911972046,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,35,2.024303436279297,6.127760410308838,1.0210367441177368,0.6480282545089722,0.4455264210700989,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,36,2.273613452911377,7.623709678649902,1.039813756942749,0.9123110771179199,0.6848630905151367,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,37,2.2078826427459717,8.893220901489258,1.055754542350769,0.613554835319519,0.39266711473464966,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,38,2.1781253814697266,7.059939861297607,1.0118036270141602,0.6605064868927002,0.4426131844520569,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,39,2.023599624633789,7.838149070739746,1.044640302658081,0.6362041234970093,0.4337553381919861,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,40,2.224534034729004,9.484220504760742,1.0699607133865356,0.7058430910110474,0.4832841753959656,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,41,2.4437642097473145,9.662830352783203,1.0672993659973145,0.6697769165039062,0.4252932071685791,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,42,1.7660551071166992,7.450369358062744,1.030476450920105,0.5814977884292603,0.4048074781894684,,,,,,,,,,,,,,,,,,,,,,,,
3.4457740783691406,5.829105377197266,1.1769026517868042,0.7363119125366211,0.3916644752025604,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.1459178924560547,6.66212797164917,1.238028883934021,0.7715432643890381,0.45687246322631836,0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.129695415496826,6.006523132324219,1.179893136024475,0.8427492380142212,0.5297078490257263,0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.8613667488098145,5.7720136642456055,1.1262240409851074,0.7492485642433167,0.46304288506507874,0,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
